// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
58994	30426549	-2.342483	0.651022	9.480346	-0.018483	-0.033166	-0.014209	0.006700	0.016306	0.014475				-0.005856	0.001627	0.023701	1.000000	0.000008	0.000020	0.000018	0.037087	-0.120298	0.036280	0.991381	3.722808	13.958210	176.171129	-0.968306	0.064805	-0.241214	-0.082263	-0.994617	0.063012	-0.235832	0.080858	0.968424
58995	30426574	-2.339775	0.644082	9.486972	-0.022517	-0.025078	-0.008886	0.011818	0.017709	0.015394	-0.165412	-0.501842	-0.416157	-0.005849	0.001610	0.023718	1.000000	0.000015	0.000022	0.000019	0.037073	-0.120314	0.036297	0.991379	3.724928	13.959975	176.173051	-0.968301	0.064772	-0.241244	-0.082240	-0.994616	0.063048	-0.235862	0.080889	0.968414
58996	30426599	-2.346668	0.638584	9.489616	-0.016183	-0.019621	-0.005009	0.008224	0.017482	0.016870				-0.005866	0.001596	0.023724	1.000000	0.000010	0.000022	0.000021	0.037056	-0.120329	0.036310	0.991378	3.726585	13.961694	176.175188	-0.968296	0.064735	-0.241273	-0.082212	-0.994617	0.063075	-0.235891	0.080911	0.968405
58997	30426624	-2.354933	0.635828	9.485597	-0.007314	-0.017506	-0.007080	0.005820	0.018473	0.019486				-0.005887	0.001589	0.023714	1.000000	0.000007	0.000023	0.000024	0.037036	-0.120345	0.036320	0.991376	3.727993	13.963530	176.177720	-0.968291	0.064692	-0.241304	-0.082176	-0.994618	0.063098	-0.235924	0.080927	0.968396
58998	30426649	-2.392250	0.634247	9.538787	0.016016	-0.013804	0.053335	0.005338	0.020677	0.018662				-0.005980	0.001585	0.023847	1.000000	0.000007	0.000026	0.000023	0.037017	-0.120364	0.036329	0.991374	3.729307	13.965689	176.180152	-0.968285	0.064650	-0.241341	-0.082141	-0.994620	0.063120	-0.235962	0.080942	0.968385
58999	30426674	-2.367412	0.654964	9.529555	-0.008093	-0.033198	0.039706	0.008503	0.021857	0.013417	-0.163507	-0.501392	-0.415187	-0.005918	0.001637	0.023824	1.000000	0.000011	0.000027	0.000017	0.037005	-0.120384	0.036342	0.991372	3.730892	13.968065	176.181811	-0.968276	0.064622	-0.241381	-0.082121	-0.994620	0.063146	-0.236002	0.080966	0.968374
59000	30426699	-2.354949	0.650913	9.498963	-0.013125	-0.030717	0.006818	0.004216	0.028007	0.013693				-0.005887	0.001627	0.023748	1.000000	0.000005	0.000035	0.000017	0.036992	-0.120413	0.036349	0.991368	3.731886	13.971318	176.183582	-0.968265	0.064591	-0.241436	-0.082098	-0.994621	0.063162	-0.236058	0.080979	0.968359
59001	30426724	-2.372887	0.654990	9.512266	0.000533	-0.034607	0.024289	0.006501	0.019562	0.012273				-0.005932	0.001637	0.023781	1.000000	0.000008	0.000024	0.000015	0.036981	-0.120431	0.036359	0.991366	3.733138	13.973377	176.185062	-0.968258	0.064565	-0.241471	-0.082080	-0.994621	0.063183	-0.236093	0.080997	0.968349
59002	30426749	-2.377017	0.661876	9.513607	0.003216	-0.041460	0.027021	0.003989	0.022106	0.012690				-0.005942	0.001654	0.023784	1.000000	0.000005	0.000028	0.000016	0.036969	-0.120452	0.036366	0.991364	3.734051	13.975796	176.186629	-0.968249	0.064538	-0.241512	-0.082059	-0.994622	0.063198	-0.236134	0.081009	0.968338
59003	30426774	-2.352266	0.612338	9.510805	-0.016610	0.009530	0.015194	0.007510	0.023751	0.012843	-0.163976	-0.501383	-0.415181	-0.005880	0.001531	0.023777	1.000000	0.000009	0.000030	0.000016	0.036957	-0.120475	0.036377	0.991361	3.735477	13.978448	176.188234	-0.968240	0.064510	-0.241557	-0.082040	-0.994622	0.063221	-0.236179	0.081030	0.968325
59004	30426799	-2.341179	0.616572	9.486870	-0.022352	0.004331	-0.010395	0.007400	0.023325	0.013971				-0.005852	0.001541	0.023717	1.000000	0.000009	0.000029	0.000017	0.036944	-0.120497	0.036388	0.991358	3.736927	13.981029	176.190001	-0.968231	0.064480	-0.241601	-0.082018	-0.994622	0.063245	-0.236223	0.081051	0.968313
59005	30426824	-2.349483	0.650853	9.516244	-0.024470	-0.027898	0.022223	0.001618	0.022121	0.009598				-0.005873	0.001627	0.023791	1.000000	0.000002	0.000028	0.000012	0.036935	-0.120519	0.036392	0.991356	3.737391	13.983478	176.191112	-0.968222	0.064460	-0.241642	-0.082004	-0.994623	0.063252	-0.236266	0.081057	0.968302
59006	30426849	-2.363236	0.660468	9.517607	-0.012757	-0.038087	0.027475	0.002538	0.024408	0.010356				-0.005907	0.001651	0.023794	1.000000	0.000003	0.000031	0.000013	0.036926	-0.120543	0.036397	0.991353	3.738018	13.986247	176.192357	-0.968212	0.064438	-0.241689	-0.081988	-0.994624	0.063262	-0.236313	0.081066	0.968289
59007	30426874	-2.345310	0.650910	9.505612	-0.027139	-0.028249	0.010919	0.001077	0.025848	0.012916	-0.164508	-0.500902	-0.416655	-0.005863	0.001627	0.023764	1.000000	0.000001	0.000032	0.000016	0.036913	-0.120569	0.036400	0.991350	3.738531	13.989198	176.193979	-0.968201	0.064410	-0.241739	-0.081965	-0.994625	0.063270	-0.236364	0.081072	0.968276
59008	30426899	-2.343873	0.652335	9.483010	-0.023770	-0.031313	-0.011224	0.002396	0.027539	0.008033				-0.005859	0.001631	0.023708	1.000000	0.000003	0.000034	0.000010	0.036906	-0.120597	0.036405	0.991347	3.739063	13.992437	176.194912	-0.968189	0.064393	-0.241794	-0.081955	-0.994625	0.063278	-0.236420	0.081081	0.968262
59009	30426924	-2.367412	0.628862	9.512169	-0.006306	-0.006887	0.021215	0.005594	0.022547	0.008747				-0.005918	0.001572	0.023781	1.000000	0.000007	0.000028	0.000011	0.036899	-0.120619	0.036413	0.991344	3.740067	13.994955	176.195902	-0.968179	0.064376	-0.241836	-0.081944	-0.994625	0.063294	-0.236462	0.081097	0.968250
59010	30426949	-2.377021	0.656372	9.516255	-0.000757	-0.034359	0.029237	0.005156	0.025500	0.007424				-0.005942	0.001641	0.023791	1.000000	0.000006	0.000032	0.000009	0.036894	-0.120644	0.036421	0.991341	3.740968	13.997908	176.196726	-0.968168	0.064361	-0.241886	-0.081937	-0.994625	0.063308	-0.236512	0.081112	0.968237
59011	30426974	-2.360576	0.628803	9.522813	-0.016572	-0.005313	0.029860	-0.000148	0.024563	0.008078	-0.164959	-0.500890	-0.416154	-0.005901	0.001572	0.023807	1.000000	-0.000000	0.000031	0.000010	0.036887	-0.120669	0.036422	0.991338	3.741130	14.000721	176.197637	-0.968157	0.064345	-0.241934	-0.081925	-0.994626	0.063310	-0.236560	0.081115	0.968225
59012	30426999	-2.371531	0.631650	9.501534	-0.001638	-0.010621	0.012088	-0.002962	0.027272	0.010559				-0.005928	0.001579	0.023754	1.000000	-0.000004	0.000034	0.000013	0.036876	-0.120697	0.036420	0.991335	3.740984	14.003897	176.198940	-0.968145	0.064322	-0.241988	-0.081905	-0.994627	0.063307	-0.236616	0.081110	0.968212
