// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10098	29228149	-2.635255	0.972181	9.391800	-0.020841	0.001946	0.000974	0.001024	-0.001477	0.003366				-0.006588	0.002430	0.023479	1.000000	0.000001	-0.000002	0.000004	0.984456	0.035840	0.139375	0.100676	5.874523	15.497711	12.478265	0.940878	0.208213	-0.267200	-0.188233	0.977160	0.098629	0.281633	-0.042502	0.958580
10099	29228174	-2.638189	0.951347	9.446264	-0.004400	-0.021541	0.051914	0.005057	-0.003959	0.002649	-0.078063	0.269681	-1.512705	-0.006596	0.002378	0.023616	1.000000	0.000006	-0.000005	0.000003	0.984458	0.035847	0.139365	0.100674	5.875155	15.496508	12.478055	0.940884	0.208211	-0.267180	-0.188228	0.977159	0.098640	0.281615	-0.042518	0.958585
10100	29228199	-2.634058	1.007572	9.491681	0.001225	0.032153	0.099894	0.004339	-0.008671	0.005221				-0.006585	0.002519	0.023729	1.000000	0.000005	-0.000011	0.000007	0.984460	0.035854	0.139349	0.100676	5.875767	15.494597	12.478152	0.940893	0.208214	-0.267147	-0.188230	0.977158	0.098651	0.281586	-0.042535	0.958593
10101	29228224	-2.548361	1.006627	9.378659	0.050006	0.053919	-0.031434	-0.000623	-0.005127	0.004245				-0.006371	0.002517	0.023447	1.000000	-0.000001	-0.000006	0.000005	0.984461	0.035854	0.139337	0.100677	5.875644	15.493204	12.478160	0.940899	0.208216	-0.267124	-0.188233	0.977157	0.098650	0.281563	-0.042538	0.958599
10102	29228249	-2.512520	0.906410	9.307855	0.082446	-0.033349	-0.118764	-0.006680	-0.003211	0.004697				-0.006281	0.002266	0.023270	1.000000	-0.000008	-0.000004	0.000006	0.984463	0.035847	0.139326	0.100679	5.874679	15.492078	12.478264	0.940904	0.208219	-0.267105	-0.188241	0.977157	0.098634	0.281541	-0.042525	0.958606
10103	29228274	-2.569224	0.875911	9.374227	0.053376	-0.077960	-0.043019	0.001051	-0.006586	0.004447	-0.077088	0.269668	-1.511728	-0.006423	0.002190	0.023436	1.000000	0.000001	-0.000008	0.000006	0.984464	0.035849	0.139313	0.100680	5.874798	15.490475	12.478277	0.940911	0.208221	-0.267078	-0.188244	0.977157	0.098637	0.281515	-0.042533	0.958614
10104	29228299	-2.605106	0.976013	9.463659	0.025584	0.008651	0.062170	-0.002891	-0.005443	0.004597				-0.006513	0.002440	0.023659	1.000000	-0.000004	-0.000007	0.000006	0.984466	0.035847	0.139300	0.100682	5.874363	15.489032	12.478332	0.940917	0.208223	-0.267054	-0.188249	0.977156	0.098630	0.281491	-0.042530	0.958621
10105	29228324	-2.540238	0.995443	9.425176	0.071900	0.042841	0.009875	-0.003549	-0.004637	0.003152				-0.006351	0.002489	0.023563	1.000000	-0.000004	-0.000006	0.000004	0.984468	0.035843	0.139288	0.100682	5.873780	15.487725	12.478185	0.940924	0.208222	-0.267032	-0.188252	0.977157	0.098621	0.281467	-0.042526	0.958628
10106	29228349	-2.518216	0.919841	9.395680	0.098293	-0.025118	-0.031734	-0.004995	-0.004794	0.004900				-0.006296	0.002300	0.023489	1.000000	-0.000006	-0.000006	0.000006	0.984470	0.035839	0.139276	0.100685	5.873058	15.486371	12.478295	0.940930	0.208225	-0.267009	-0.188259	0.977156	0.098610	0.281443	-0.042518	0.958636
10107	29228374	-2.516436	1.052290	9.311006	0.051366	0.108076	-0.100317	0.004020	0.000946	0.004026	-0.076594	0.268218	-1.511747	-0.006291	0.002631	0.023278	1.000000	0.000005	0.000001	0.000005	0.984470	0.035844	0.139272	0.100685	5.873616	15.485847	12.478362	0.940932	0.208227	-0.267000	-0.188259	0.977156	0.098619	0.281436	-0.042529	0.958637
10108	29228399	-2.510846	1.037313	9.268380	0.047181	0.096677	-0.144150	-0.005880	0.000212	0.001308				-0.006277	0.002593	0.023171	1.000000	-0.000007	0.000000	0.000002	0.984471	0.035836	0.139266	0.100684	5.872646	15.485258	12.478017	0.940936	0.208222	-0.266990	-0.188259	0.977157	0.098603	0.281423	-0.042516	0.958641
10109	29228424	-2.530453	0.946168	9.346553	0.067627	0.000454	-0.072961	-0.009260	-0.002791	-0.000347				-0.006326	0.002366	0.023366	1.000000	-0.000012	-0.000003	-0.000000	0.984473	0.035825	0.139256	0.100681	5.871114	15.484266	12.477381	0.940942	0.208212	-0.266974	-0.188257	0.977160	0.098578	0.281401	-0.042497	0.958649
10110	29228127																																			
10111	29228127																																			
10112	29228449	-2.565127	0.956864	9.439664	0.059067	-0.000051	0.026613	-0.007750	-0.000513	-0.004795				-0.006413	0.002392	0.023599	1.000000	-0.000010	-0.000001	-0.000006	0.984476	0.035814	0.139249	0.100672	5.869632	15.483663	12.476122	0.940950	0.208192	-0.266964	-0.188244	0.977165	0.098554	0.281386	-0.042480	0.958654
10113	29228474	-2.539113	0.915465	9.472795	0.099495	-0.036428	0.047227	-0.009948	0.001283	0.000645	-0.076223	0.269640	-1.513718	-0.006348	0.002289	0.023682	1.000000	-0.000012	0.000002	0.000001	0.984480	0.035803	0.139222	0.100669	5.867812	15.480717	12.475319	0.940966	0.208182	-0.266914	-0.188244	0.977168	0.098525	0.281331	-0.042463	0.958671
10114	29228499	-2.570756	0.894903	9.450095	0.067101	-0.062078	0.031887	-0.003855	0.003594	-0.001065				-0.006427	0.002237	0.023625	1.000000	-0.000005	0.000004	-0.000001	0.984481	0.035797	0.139220	0.100664	5.867052	15.480645	12.474674	0.940969	0.208171	-0.266913	-0.188237	0.977171	0.098512	0.281327	-0.042454	0.958672
10115	29228524	-2.548504	0.950123	9.398429	0.063037	-0.001040	-0.018143	-0.008650	0.003777	0.002162				-0.006371	0.002376	0.023496	1.000000	-0.000011	0.000005	0.000003	0.984482	0.035786	0.139218	0.100664	5.865733	15.480551	12.474510	0.940970	0.208169	-0.266911	-0.188241	0.977172	0.098490	0.281321	-0.042433	0.958675
10116	29228549	-2.625636	0.985902	9.406471	-0.014031	0.017747	0.013677	-0.010340	0.005700	0.007796				-0.006564	0.002465	0.023516	1.000000	-0.000013	0.000007	0.000010	0.984481	0.035774	0.139218	0.100672	5.864402	15.480649	12.475207	0.940967	0.208180	-0.266913	-0.188259	0.977171	0.098468	0.281319	-0.042406	0.958677
10117	29228574	-2.639373	1.027133	9.418582	-0.031401	0.054739	0.033017	-0.005530	-0.001328	0.000493	-0.075744	0.270114	-1.513225	-0.006598	0.002568	0.023546	1.000000	-0.000007	-0.000002	0.000001	0.984483	0.035767	0.139211	0.100669	5.863444	15.479853	12.474718	0.940972	0.208173	-0.266900	-0.188256	0.977173	0.098452	0.281302	-0.042395	0.958682
10118	29228599	-2.587096	0.994065	9.426480	0.025986	0.033290	0.023381	-0.010318	0.000319	-0.000177				-0.006468	0.002485	0.023566	1.000000	-0.000013	0.000000	-0.000000	0.984485	0.035754	0.139204	0.100667	5.861780	15.479301	12.474154	0.940977	0.208164	-0.266890	-0.188256	0.977176	0.098424	0.281287	-0.042371	0.958688
10119	29228624	-2.556827	0.919783	9.414291	0.065038	-0.032410	-0.003694	-0.004058	0.003512	-0.001945				-0.006392	0.002300	0.023536	1.000000	-0.000005	0.000004	-0.000002	0.984486	0.035748	0.139203	0.100661	5.860956	15.479230	12.473378	0.940980	0.208152	-0.266889	-0.188247	0.977179	0.098411	0.281283	-0.042361	0.958690
10120	29228649	-2.566628	0.864688	9.428728	0.070196	-0.088692	0.007344	-0.007078	0.004014	0.001043				-0.006416	0.002162	0.023572	1.000000	-0.000009	0.000005	0.000001	0.984486	0.035738	0.139201	0.100660	5.859819	15.479187	12.473051	0.940981	0.208146	-0.266888	-0.188247	0.977181	0.098392	0.281278	-0.042344	0.958692
10121	29228674	-2.602390	0.916971	9.438178	0.029362	-0.045353	0.031082	-0.004877	0.000814	-0.000191	-0.075716	0.270600	-1.512231	-0.006506	0.002293	0.023595	1.000000	-0.000006	0.000001	-0.000000	0.984488	0.035732	0.139196	0.100656	5.858936	15.478706	12.472492	0.940985	0.208138	-0.266880	-0.188243	0.977183	0.098377	0.281267	-0.042333	0.958695
10122	29228699	-2.523582	0.995580	9.390608	0.075207	0.050074	-0.027823	-0.005391	0.003053	-0.003396				-0.006309	0.002489	0.023477	1.000000	-0.000007	0.000004	-0.000004	0.984489	0.035724	0.139194	0.100649	5.857862	15.478591	12.471494	0.940990	0.208121	-0.266878	-0.188231	0.977187	0.098359	0.281261	-0.042320	0.958698
10123	29228724	-2.544244	0.986012	9.365298	0.050508	0.037524	-0.047514	-0.002414	0.005986	0.002150				-0.006360	0.002465	0.023413	1.000000	-0.000003	0.000007	0.000003	0.984489	0.035720	0.139195	0.100648	5.857445	15.478812	12.471361	0.940989	0.208119	-0.266882	-0.188230	0.977188	0.098352	0.281263	-0.042313	0.958697
10124	29228749	-2.578807	0.950187	9.390415	0.031794	-0.005349	-0.017733	-0.010070	0.006874	-0.002185				-0.006447	0.002376	0.023476	1.000000	-0.000013	0.000009	-0.000003	0.984490	0.035706	0.139197	0.100644	5.855764	15.479224	12.470601	0.940990	0.208106	-0.266889	-0.188225	0.977192	0.098324	0.281263	-0.042287	0.958698
10125	29228774	-2.628494	0.966524	9.437005	-0.004933	-0.001386	0.041804	-0.012016	0.003038	-0.000755	-0.077133	0.270143	-1.512712	-0.006571	0.002417	0.023593	1.000000	-0.000015	0.000004	-0.000001	0.984491	0.035691	0.139194	0.100641	5.853844	15.479068	12.469993	0.940993	0.208096	-0.266886	-0.188224	0.977195	0.098292	0.281254	-0.042257	0.958702
10126	29228799	-2.589980	0.978775	9.471658	0.038516	0.017104	0.065951	-0.002585	0.000171	-0.001115				-0.006475	0.002447	0.023679	1.000000	-0.000003	0.000000	-0.000001	0.984492	0.035687	0.139188	0.100636	5.853251	15.478508	12.469289	0.940998	0.208085	-0.266877	-0.188216	0.977198	0.098282	0.281243	-0.042253	0.958706
10127	29228824	-2.578835	0.995391	9.434474	0.035464	0.037709	0.028959	-0.012597	0.006692	-0.002080				-0.006447	0.002489	0.023586	1.000000	-0.000016	0.000008	-0.000003	0.984493	0.035670	0.139190	0.100632	5.851211	15.478892	12.468541	0.940999	0.208072	-0.266883	-0.188213	0.977202	0.098248	0.281242	-0.042220	0.958708
10128	29228849	-2.609181	0.940475	9.408996	0.009976	-0.021171	0.007238	-0.005093	0.002611	0.000933				-0.006523	0.002351	0.023522	1.000000	-0.000006	0.000003	0.000001	0.984494	0.035663	0.139187	0.100630	5.850348	15.478650	12.468177	0.941001	0.208067	-0.266879	-0.188211	0.977204	0.098233	0.281234	-0.042208	0.958710
10129	29228874	-2.632661	0.928012	9.426234	-0.004802	-0.038866	0.028803	-0.003910	0.003742	0.000624	-0.075742	0.271077	-1.512721	-0.006582	0.002320	0.023566	1.000000	-0.000005	0.000005	0.000001	0.984495	0.035658	0.139185	0.100627	5.849648	15.478575	12.467783	0.941003	0.208060	-0.266878	-0.188208	0.977205	0.098222	0.281231	-0.042198	0.958712
10130	29228899	-2.624489	0.925127	9.460811	0.012992	-0.041422	0.059489	-0.001852	0.002877	0.002275				-0.006561	0.002313	0.023652	1.000000	-0.000002	0.000004	0.000003	0.984495	0.035655	0.139183	0.100627	5.849303	15.478351	12.467621	0.941005	0.208058	-0.266874	-0.188207	0.977206	0.098216	0.281226	-0.042194	0.958714
10131	29228924	-2.628715	0.901628	9.488663	0.021216	-0.066549	0.085010	0.002359	0.001867	0.002563				-0.006572	0.002254	0.023722	1.000000	0.000003	0.000002	0.000003	0.984496	0.035658	0.139180	0.100625	5.849570	15.477980	12.467487	0.941007	0.208056	-0.266868	-0.188204	0.977206	0.098221	0.281220	-0.042201	0.958715
10132	29228949	-2.661837	0.918057	9.519293	-0.004598	-0.058744	0.124827	0.001046	-0.000864	0.005946				-0.006655	0.002295	0.023798	1.000000	0.000001	-0.000001	0.000007	0.984496	0.035660	0.139173	0.100628	5.849770	15.477170	12.467811	0.941009	0.208062	-0.266854	-0.188210	0.977205	0.098225	0.281208	-0.042205	0.958718
10133	29228974	-2.653468	0.919569	9.478064	-0.008500	-0.053722	0.083220	-0.002484	0.002263	0.007360	-0.076697	0.272056	-1.512701	-0.006634	0.002299	0.023695	1.000000	-0.000003	0.000003	0.000009	0.984496	0.035658	0.139170	0.100634	5.849534	15.476785	12.468392	0.941009	0.208072	-0.266848	-0.188222	0.977203	0.098221	0.281202	-0.042200	0.958720
10134	29228999	-2.530320	0.990353	9.313447	0.047485	0.048129	-0.100510	-0.004821	-0.000291	0.005648				-0.006326	0.002476	0.023284	1.000000	-0.000006	-0.000000	0.000007	0.984497	0.035653	0.139163	0.100637	5.848885	15.476061	12.468680	0.941011	0.208078	-0.266836	-0.188231	0.977202	0.098210	0.281188	-0.042190	0.958725
10135	29229024	-2.516384	1.004286	9.266947	0.044982	0.066696	-0.147442	-0.003912	0.005785	0.005341				-0.006291	0.002511	0.023167	1.000000	-0.000005	0.000007	0.000007	0.984497	0.035648	0.139164	0.100641	5.848378	15.476207	12.469016	0.941009	0.208083	-0.266838	-0.188239	0.977201	0.098202	0.281189	-0.042179	0.958725
10136	29229049	-2.595390	0.951454	9.414369	0.021986	-0.007699	0.009789	0.001033	0.003260	0.006254				-0.006488	0.002379	0.023536	1.000000	0.000001	0.000004	0.000008	0.984497	0.035650	0.139163	0.100644	5.848606	15.475981	12.469448	0.941009	0.208090	-0.266834	-0.188246	0.977200	0.098206	0.281186	-0.042182	0.958726
10137	29229074	-2.649533	0.923403	9.552557	0.015163	-0.052148	0.153971	-0.002035	0.000378	0.004157	-0.077219	0.273020	-1.513675	-0.006624	0.002309	0.023881	1.000000	-0.000003	0.000000	0.000005	0.984497	0.035647	0.139157	0.100646	5.848299	15.475374	12.469527	0.941011	0.208092	-0.266824	-0.188250	0.977199	0.098201	0.281175	-0.042178	0.958729
10138	29229099	-2.628992	0.862797	9.572332	0.051305	-0.108049	0.161497	0.002761	0.001119	0.003065				-0.006572	0.002157	0.023931	1.000000	0.000003	0.000001	0.000004	0.984498	0.035651	0.139153	0.100645	5.848640	15.474888	12.469455	0.941014	0.208091	-0.266816	-0.188248	0.977199	0.098207	0.281168	-0.042186	0.958731
10139	29229124	-2.541593	0.951533	9.389135	0.065368	0.004569	-0.028744	0.000444	0.004606	0.007260				-0.006354	0.002379	0.023473	1.000000	0.000001	0.000006	0.000009	0.984497	0.035652	0.139153	0.100650	5.848828	15.474839	12.470056	0.941012	0.208101	-0.266815	-0.188257	0.977197	0.098210	0.281169	-0.042187	0.958731
10140	29229149	-2.563406	0.951897	9.297343	0.018906	0.004196	-0.110893	0.001098	0.002827	0.006884				-0.006408	0.002380	0.023243	1.000000	0.000001	0.000004	0.000009	0.984497	0.035654	0.139151	0.100654	5.849088	15.474541	12.470575	0.941011	0.208110	-0.266810	-0.188265	0.977195	0.098214	0.281165	-0.042190	0.958732
10141	29229174	-2.628394	0.939198	9.382382	-0.015807	-0.025455	-0.013267	0.002076	0.003836	0.011095	-0.077203	0.272060	-1.513684	-0.006571	0.002348	0.023456	1.000000	0.000003	0.000005	0.000014	0.984496	0.035657	0.139150	0.100664	5.849659	15.474325	12.471732	0.941008	0.208129	-0.266807	-0.188283	0.977191	0.098224	0.281164	-0.042195	0.958732
10142	29229199	-2.647962	0.949732	9.503449	-0.002598	-0.024501	0.109059	0.002789	-0.004937	0.009035				-0.006620	0.002374	0.023759	1.000000	0.000003	-0.000006	0.000011	0.984497	0.035663	0.139138	0.100670	5.850214	15.472890	12.472451	0.941012	0.208143	-0.266782	-0.188294	0.977187	0.098234	0.281143	-0.042206	0.958737
10143	29229224	-2.577616	1.008940	9.502349	0.052080	0.047940	0.095056	0.002149	-0.000280	0.010598				-0.006444	0.002522	0.023756	1.000000	0.000003	-0.000000	0.000013	0.984497	0.035667	0.139132	0.100679	5.850759	15.472095	12.473472	0.941012	0.208160	-0.266769	-0.188311	0.977183	0.098243	0.281133	-0.042213	0.958740
10144	29229249	-2.513958	0.970859	9.367920	0.081357	0.029555	-0.054550	0.002091	0.002769	0.011356				-0.006285	0.002427	0.023420	1.000000	0.000003	0.000003	0.000014	0.984496	0.035671	0.139130	0.100688	5.851337	15.471724	12.474651	0.941009	0.208180	-0.266763	-0.188328	0.977179	0.098253	0.281129	-0.042218	0.958741
10145	29229274	-2.511205	0.863783	9.306385	0.087056	-0.071872	-0.124786	-0.000727	0.007188	0.009942	-0.076664	0.270134	-1.512718	-0.006278	0.002159	0.023266	1.000000	-0.000001	0.000009	0.000012	0.984495	0.035671	0.139133	0.100697	5.851474	15.472003	12.475689	0.941004	0.208197	-0.266767	-0.188345	0.977176	0.098255	0.281135	-0.042215	0.958739
10146	29229299	-2.634034	0.889589	9.402162	-0.006720	-0.076449	0.002341	0.003625	0.000486	0.007525				-0.006585	0.002224	0.023505	1.000000	0.000005	0.000001	0.000009	0.984495	0.035676	0.139128	0.100701	5.852112	15.471362	12.476267	0.941005	0.208207	-0.266757	-0.188353	0.977173	0.098266	0.281127	-0.042225	0.958741
10147	29229324	-2.642391	0.977335	9.490237	-0.006526	0.003356	0.097634	0.012091	-0.003663	0.010049				-0.006606	0.002443	0.023726	1.000000	0.000015	-0.000005	0.000013	0.984495	0.035693	0.139119	0.100707	5.854045	15.470093	12.477156	0.941008	0.208223	-0.266735	-0.188361	0.977168	0.098299	0.281113	-0.042258	0.958744
10148	29229349	-2.559612	0.993938	9.458417	0.059118	0.038220	0.046681	0.001201	-0.002490	0.007081				-0.006399	0.002485	0.023646	1.000000	0.000002	-0.000003	0.000009	0.984495	0.035696	0.139111	0.100712	5.854306	15.469035	12.477623	0.941011	0.208232	-0.266718	-0.188369	0.977166	0.098304	0.281097	-0.042264	0.958748
10149	29229374	-2.526341	0.961244	9.365230	0.070705	0.017067	-0.054747	0.002564	0.006697	0.007524	-0.076666	0.269171	-1.513222	-0.006316	0.002403	0.023413	1.000000	0.000003	0.000008	0.000009	0.984494	0.035699	0.139113	0.100717	5.854817	15.469279	12.478295	0.941007	0.208242	-0.266722	-0.188378	0.977163	0.098313	0.281104	-0.042269	0.958746
10150	29229399	-2.586907	0.957243	9.335923	0.006032	0.001642	-0.067084	0.003286	0.002484	0.009602				-0.006467	0.002393	0.023340	1.000000	0.000004	0.000003	0.000012	0.984494	0.035704	0.139111	0.100724	5.855496	15.468893	12.479210	0.941006	0.208258	-0.266715	-0.188391	0.977160	0.098324	0.281100	-0.042277	0.958747
10151	29229424	-2.577364	0.990091	9.379920	0.021037	0.033997	-0.024217	-0.002936	0.000447	0.004527				-0.006443	0.002475	0.023450	1.000000	-0.000004	0.000001	0.000006	0.984495	0.035701	0.139105	0.100726	5.855075	15.468291	12.479345	0.941008	0.208261	-0.266705	-0.188396	0.977159	0.098317	0.281089	-0.042271	0.958750
10152	29229449	-2.515344	0.950245	9.362536	0.081804	0.008755	-0.061340	-0.003211	-0.002347	0.003780				-0.006288	0.002376	0.023406	1.000000	-0.000004	-0.000003	0.000005	0.984496	0.035697	0.139096	0.100727	5.854575	15.467301	12.479326	0.941013	0.208261	-0.266688	-0.188400	0.977160	0.098310	0.281071	-0.042267	0.958756
10153	29229474	-2.478216	0.877340	9.356988	0.128992	-0.054484	-0.083730	-0.002992	0.000858	0.005981	-0.077649	0.269664	-1.514194	-0.006196	0.002193	0.023392	1.000000	-0.000004	0.000001	0.000007	0.984496	0.035694	0.139091	0.100731	5.854205	15.466736	12.479681	0.941014	0.208268	-0.266679	-0.188408	0.977158	0.098304	0.281061	-0.042261	0.958759
10154	29229499	-2.522299	0.900692	9.365026	0.085377	-0.041205	-0.061972	-0.000416	0.006571	0.007439				-0.006306	0.002252	0.023413	1.000000	-0.000001	0.000008	0.000009	0.984495	0.035694	0.139094	0.100736	5.854285	15.466964	12.480339	0.941010	0.208278	-0.266683	-0.188419	0.977156	0.098305	0.281065	-0.042258	0.958758
